Name,RawCentrality
John Venn,4
Miguel de Unamuno,4
John Gray,4
L. Gordon Graham,4
Isaac Levi,4
Richard Cumberland,4
Kai Nielsen,4
Jeffrey Bub,3
Dag Prawitz,3
Robert Maynard Hutchins,3
Don Ihde,3
Hans Freyer,3
Arthur Eddington,3
Paul Thagard,3
Louis Couturat,3
James Harrington,3
May Brodbeck,3
Robert M. Young,3
Iris Marion Young,3
Garrett Birkhoff,3
Robert Zimmer,3
Andrew Bowie,3
Alain de Botton,3
Nick Bostrom,3
Albert Borgmann,3
Andrew Bernstein,3
Alcmaeon of Croton,3
Hans Joas,3
Kurt Grelling,3
Leon Henkin,3
Edgar S. Brightman,3
Zygmunt Bauman,3
Walker Percy,3
Claudia Card,3
Joseph Campbell,3
David Hull,3
Diagoras,3
William Chittick,3
Vere Claiborne Chappell,3
Archibald Garden Wernham,3
Albrecht Wellmer,3
William Ernest Hocking,3
Giovanni Botero,3
Jason Barker,3
Edward S. Casey,3
Heraclitus of Ephesus,3
David Pears,3
Terence Parsons,3
David Kelley,3
Richard Kearney,3
George Kline,3
Graham Harman,3
William Ernest Johnson,3
Henry James Sr.,3
Charles Parsons,3
Arthur Pap,3
Susan Oyama,3
Nishida Kitaro,3
Sarah Kofman,3
Brand Blanshard,3
David Farrell Krell,3
Robert Spaemann,3
Thomas Sowell,3
Richard Rufus,3
C. West Churchman,3
Bryan W. Van Norden,3
Abu al-Hudhayl,3
Hassan al-Banna,3
Kurt Baier,3
Leonard Peikoff,3
Ilsetraut Hadot,3
Peter Simons,3
Gilbert Simondon,3
Yves Simon,3
James H. Cone,3
Lucio Colletti,3
Justin Clemens,3
A. H. Armstrong,3
Richard Creath,3
Newton da Costa,3
Herman of Carinthia,3
Antonio Labriola,3
Aron Gurwitsch,3
Charles Guignon,3
Albert Lautman,3
Abner of Burgos,3
Paul E. Griffiths,3
Leslie Green,3
Nishitani Keiji,3
Brian Davies,3
Lindley Darden,3
Harold Rosenberg,3
Abraham Robinson,3
Constantin Noica,3
Keith Lehrer,3
Brian Leftow,3
Dominique Lecourt,3
Allan Gotthelf,3
Christopher Lasch,3
Ludwig Landgrebe,3
Thomas Percival,3
Michael Marder,3
Roscoe Pound,3
David Kellogg Lewis,3
Tim Lewens,3
Walter Charleton,3
Ali Shariati,3
Peter Unger,3
Gerald Dworkin,3
Philip P. Wiener,3
Julius Caesar Scaliger,3
Alison Gopnik,3
Dov Gabbay,3
Mortimer J. Adler,3
Charles De Koninck,3
Marilyn Frye,3
Karl-Otto Apel,3
Charles A. Moore,3
Jitendra Nath Mohanty,3
Christopher Norris,3
Luc Ferry,3
Joel Feinberg,3
Donald W. Sherburne,3
Andrew Feenberg,3
Robert E. Goodin,3
Rebecca Goldstein,3
Bernard R. Goldstein,3
Amitai Etzioni,3
Anthony Collins,3
Christian Thomasius,3
George I. Mavrodes,3
Margaret Masterman,3
Brian Massumi,3
William MacAskill,3
Immanuel Hermann Fichte,3
Thomas Luckmann,3
John Sergeant,3
Henry Longueville Mansel,3
Epicharmus,3
Richard Wollheim,3
William C. Wimsatt,3
Alexander Gottlieb Baumgarten,3
Robert Paul Wolff,3
Odo Marquard,3
Arnold Gehlen,3
Alfred I. Tauber,3
Zengzi,3
Roy Wood Sellars,3
Shalva Nutsubidze,3
Madhava Tirtha,3
Sahotra Sarkar,3
Kurt Flasch,3
Philip Pettit,3
John Finnis,3
Margaret MacDonald,3
Amos N. Wilson,3
Charles Bonnet,3
Elisabeth of Bohemia,3
Kenelm Digby,3
G.W.F. Hegel,3
Joseph Glanvill,3
Petrus Ramus,3
Alexander Nehamas,3
Terence Irwin,3
Christina Hoff Sommers,3
Tara Smith,3
Mark Alan Walker,3
Agostino Nifo,3
John Balguy,3
Mary Astell,3
Candrakirti,3
Mary Warnock,3
Myles Burnyeat,3
Justus Buchler,3
J. O. Urmson,3
Yujin Nagasawa,3
Pauli Murray,3
John Gay,3
Tanabe Hajime,3
Pierre d'Ailly,3
Diogenes Allen,3
Debendranath Tagore,3
David Friedrich Strauss,3
Keith Yandell,3
Alan Ross Anderson,3
Mark Wrathall,3
Henry Stanton,3
Sandra Mitchell,3
Franciscus Mercurius van Helmont,3
Lopamudra,3
William Ritchie Sorley,3
Roderick Firth,3
Geoffrey Bennington,2
Julian Young,2
John Howard Yoder,2
Francis Parker Yockey,2
James Frederick Ferrier,2
John Fiske,2
Michael Zuckert,2
William of Champeaux,2
Peter Railton,2
Tariq Ramadan,2
Paul Ramsey,2
Heinrich von Staden,2
Lewis White Beck,2
Charles Butterworth,2
Yorick Smythies,2
Walafrid Strabo,2
Harry V. Jaffa,2
Susan James,2
Richard C. Jeffrey,2
Jennifer Hornsby,2
Wolfe Mays,2
Pierre Daniel Huet,2
John Worrall,2
Mark Wynn,2
Edith Wyschogrod,2
Ernan McMullin,2
Constantine Sandis,2
Harriet Taylor Mill,2
Josiah Thompson,2
Judith Jarvis Thomson,2
Claudine Tiercelin,2
Tzvetan Todorov,2
Michael Tooley,2
Roberto Torretti,2
Ernst Tugendhat,2
Kumazawa Banzan,2
Damaris Cudworth Masham,2
Manfred Frank,2
William K. Frankena,2
Todd May,2
Algernon Sydney,2
Christopher W. Morris,2
Chantal Mouffe,2
John Veitch,2
Kit Fine,2
Martha Albertson Fineman,2
Owen Flanagan,2
John Ralston Saul,2
J. L. Schellenberg,2
Jacques Taminiaux,2
Helmut Thielicke,2
Ehrenfried Walther von Tschirnhaus,2
George Gemistos Plethon,2
John K. Roth,2
Ian Rumfitt,2
David Rynin,2
Felix Weltsch,2
A. W. Moore,2
Max More,2
Arthur Collier,2
Muhammad al-Nasafi,2
Christopher Fynsk,2
Henry Margenau,2
Richard Milton Martin,2
Thomas Belsham,2
Friedrich Eduard Beneke,2
Francesco Algarotti,2
John J. McDermott,2
Hastings Rashdall,2
Shaun Gallagher,2
Narayana Panditacharya,2
Michael Scriven,2
John of Jandun,2
Ruth Barcan Marcus,2
Kevin Mulligan,2
Stephen Mumford,2
Nicoletto Vernia,2
Dorothy Emmet,2
John Etchemendy,2
Gareth Evans,2
Chauncey Wright,2
Xavier Zubiri,2
Walter George Muelder,2
Philip the Chancellor,2
Karl Olivecrona,2
Robert P. George,2
Raymond Geuss,2
Raya Dunayevskaya,2
Jon Michael Dunn,2
William A. Earle,2
John Earman,2
Carolyn Eisele,2
John Sallis,2
Peter Olivi,2
Margaret Cavendish,2
William Chillingworth,2
Stephen Mulhall,2
Erwin Rohde,2
Konstantin Pobedonostsev,2
Harold Arthur Prichard,2
Sedulius Scottus,2
Peter the Iberian,2
Hans-Johann Glock,2
Paul Gochet,2
Metrodorus of Chios,2
Stuart Shanker,2
Stewart Shapiro,2
Christopher Shields,2
Larry Siedentop,2
Langdon Winner,2
Ibn al-Khammar,2
Alasdair Urquhart,2
Stephen Neale,2
David Malament,2
John Gardner,2
Jay L. Garfield,2
Beth Lord,2
John Hoppus,2
Karl Deutsch,2
George Dickie,2
Rogers Albritton,2
Anita L. Allen,2
Lisa Downing,2
Paul Draper,2
C. J. F. Williams,2
Tiruvalluvar,2
Lucien Goldmann,2
Peter Ludlow,2
Johann Augustus Eberhard,2
Jakob Friedrich Fries,2
Neil MacCormick,2
Langdon Gilkey,2
Elisabeth Lloyd,2
Uddyotakara,2
Isabelle Stengers,2
Stephen Stich,2
Yeshayahu Leibowitz,2
David Shepherd Nivison,2
Paul Nizan,2
Linda Nochlin,2
Ernst Nolte,2
John of St. Thomas,2
Julia Annas,2
Hypatia of Alexandria,2
Karl Ameriks,2
Jonathan Wolff,2
David Wiggins,2
Bernard Loomer,2
Joachim Jungius,2
Gideon Rosen,2
Daniel Ross,2
Rudolf Arnheim,2
Helena Cronin,2
Arthur Danto,2
Stephen Darwall,2
Michael Davis,2
Irving Anellis,2
Michael Levin,2
Alfred Loisy,2
Arthur O. Lovejoy,2
Georg Christoph Lichtenberg,2
Gottlob Ernst Schulze,2
Mark Lilla,2
George Lindbeck,2
Norwood Russell Hanson,2
Serge Latouche,2
Quentin Lauer,2
Germain Grisez,2
Jules Lequier,2
Richard Kroner,2
Jules Lachelier,2
Karel Lambert,2
Hervaeus Natalis,2
Henri Atlan,2
Robin Attfield,2
Irving Copi,2
John Cottingham,2
William Craig,2
Tim Crane,2
John Armstrong,2
Julien Benda,2
Joseph J. Kockelmans,2
Samuel Alexander,2
Kelly Oliver,2
Toby Ord,2
Henricus Regius,2
Randall Auxier,2
Michael R. Ayers,2
Kent Bach,2
Jules Coleman,2
Marcel Conche,2
David E. Cooper,2
John Arthur,2
Irving Singer,2
Bob Hale,2
Alastair Hannay,2
David Hartman,2
Raymond Klibansky,2
Wilbur Knorr,2
Brian Skyrms,2
Ninian Smart,2
Timothy Smiley,2
Huston Smith,2
Marx W. Wartofsky,2
Fulbert of Chartres,2
Gerbert of Aurillac,2
Anthony O'Hear,2
Susan Moller Okin,2
Herbert Spiegelberg,2
Alfred Baeumler,2
Erik von Kuehnelt-Leddihn,2
Paul Kurtz,2
Wesley Newcomb Hohfeld,2
John Haugeland,2
John Hawthorne,2
Jane Heal,2
G. I. Gurdjieff,2
Shelly Kagan,2
Charles H. Kahn,2
Abraham Kaplan,2
Alessandro Achillini,2
Debiprasad Chattopadhyaya,2
Haridas Chaudhuri,2
Titus Pomponius Atticus,2
Annette Baier,2
Pierre Charron,2
Michael Harrington,2
John Harsanyi,2
Barbara Johnson,2
Angie Hobbs,2
Albert Hofstadter,2
Quassim Cassam,2
Barbara Cassin,2
Amiri Baraka,2
William Barrett,2
Rodolphus Agricola,2
William of Saint-Amour,2
William of Ware,2
Adam de Wodeham,2
Yehuda Halevi,2
Nicholas D. Smith,2
Basaveshwara,2
Zeno of Tarsus,2
Leonard Trelawny Hobhouse,2
Paul Horwich,2
George Edward Hughes,2
J. Baird Callicott,2
Walter Carnielli,2
Sandra Bartky,2
Herman Philipse,2
Alexander Piatigorsky,2
Eva Picardi,2
Catherine Pickstock,2
Thomas Pogge,2
Louis P. Pojman,2
Will Herberg,2
Barbara Herman,2
Cressida Heyes,2
Hipparchia of Maroneia,2
Carlo Cattaneo,2
Harry Binswanger,2
Anandavardhana,2
Greg Restall,2
Luc Brisson,2
Sarah Broadie,2
Ernst Behler,2
Daniel Bell,2
Nuel Belnap,2
Fernand Brunner,2
Ian Buchanan,2
Huw Price,2
Stathis Psillos,2
Francesco de Sanctis,2
Galvano Della Volpe,2
Michael Inwood,2
Brad Hooker,2
Bernard le Bovier de Fontenelle,2
Simon Foucher,2
Arnold Geulincx,2
Aristo of Chios,2
Peter L. Berger,2
Gustav Bergmann,2
Marshall Berman,2
Michael Bratman,2
David Braybrooke,2
Albert Blumberg,2
Paul Boghossian,2
Philodemus of Gadara,2
Philolaus of Croton,2
Andrew J. Reck,2
David Bostock,2
Alexander Zinoviev,2
Michael E. Zimmerman,1
Paul Ziff,1
Eubulides of Miletus,1
Sheldon Wolin,1
Norberto Bobbio,1
Oliva Blanchette,1
Santiago Zabala,1
Charlotte Witt,1
Hecato of Rhodes,1
Gongsun Longzi,1
Lu Ban,1
Lao Zi,1
William J. Winslade,1
Polyaenus of Lampsacus,1
Philo the Dialectician,1
Pherecydes of Syros,1
Shukracharya,1
Shvetaketu,1
Pakudha Kaccayana,1
Eugene Borowitz,1
Hilary Bok,1
Roy Bhaskar,1
Homi K. Bhabha,1
Peter Anthony Bertocci,1
Jay Bernstein,1
Walter Berns,1
Purana Kassapa,1
Dan Wikler,1
Heather Widdows,1
Philip Wheelwright,1
Anthony Weston,1
Theodorus of Cyrene,1
Christopher Heath Wellman,1
Jack Russell Weinstein,1
Eugene Webb,1
Agrippa the Sceptic,1
David Braine,1
Jacques Bouveresse,1
Eileen Hunt Botting,1
Geoffrey J. Warnock,1
Nigel Warburton,1
Kendall Walton,1
Ali ibn Abbas al-Majusi,1
W. H. Walsh,1
Margaret Urban Walker,1
Eliseo Vivas,1
Dirk Verhofstadt,1
Demetrius the Cynic,1
Nicla Vassallo,1
Dunash ibn Tamim,1
Ibn ar-Rawandi,1
Yahya ibn Adi,1
Werner Beierwaltes,1
David O. Brink,1
Geoffrey Brennan,1
Stephen E. Braude,1
Richard B. Brandt,1
Sergio Benvenuto,1
Bruce Ellis Benson,1
Heiric of Auxerre,1
Herman Van Breda,1
Johan van Benthem,1
Roberto Mangabeira Unger,1
Thomas Uebel,1
Joseph Tussman,1
Colin Murray Turbayne,1
Isvarakrsna,1
Pascal Bruckner,1
Yemima Ben-Menahem,1
Robert N. Bellah,1
Charles Beitz,1
Kuo Hsiang,1
Abd al-Masih ibn Ishaq al-Kindi,1
Amie Thomasson,1
Neil Tennant,1
Paul W. Taylor,1
Ken Taylor,1
Gabriele Taylor,1
John Tasioulas,1
Tang Junyi,1
Nassim Nicholas Taleb,1
William W. Tait,1
Nemesius of Emesa,1
Prudentius of Troyes,1
Photios I of Constantinople,1
Monroe Beardsley,1
Jc Beall,1
James Burnham,1
Arthur Burks,1
John P. Burgess,1
Ronna Burger,1
Gerd Buchdahl,1
Joannes Philoponus,1
Peter of Pisa,1
Brendan Sweetman,1
Stewart Sutherland,1
Edward Strong,1
Avrum Stroll,1
Sibawayh,1
John Cage,1
Jeremy Butterfield,1
Mark Bedau,1
Hugo Bedau,1
William Bechtel,1
Remigius of Auxerre,1
Karola Stotz,1
Daniel Stoljar,1
Martin Stokhof,1
Dolf Sternberger,1
Mark Steiner,1
Robert Stalnaker,1
Amia Srinivasan,1
Abu Hayyan al-Tawhidi,1
Renate Bartsch,1
W. W. Bartley III,1
Lauren Swayne Barthold,1
Taylor Carman,1
Herman Cappelen,1
Agnes Callard,1
David Spangler,1
Kate Soper,1
Wasil ibn Ata,1
Robert Sokolowski,1
Bartolus de Saxoferrato,1
Chang Tsai,1
Cavalcante de' Cavalcanti,1
Blasius of Parma,1
Bernard Silvestris,1
Michael A. Smith,1
Daniel W. Smith,1
Aaron Sloman,1
John Skorupski,1
Lawrence Sklar,1
Gennadius Scholarius,1
Clarembald of Arras,1
Christopher Celenza,1
Olavo de Carvalho,1
Alan Carter,1
Marcus George Singer,1
Anita Silvers,1
Henry Shue,1
Sydney Shoemaker,1
Abner Shimony,1
Susan Sherwin,1
Susan Shell,1
James Childress,1
Charles Chihara,1
Ronda Chervin,1
Hasok Chang,1
Alan Chalmers,1
Michel de Certeau,1
Norman P. Barry,1
Marcia Baron,1
Stephen F. Barker,1
Thomas Seebohm,1
John of Paris,1
John of La Rochelle,1
Bart Schultz,1
Moses Narboni,1
Mahapurna,1
Shri Madhvacharya,1
Malcolm Schofield,1
J. B. Schneewind,1
Desmond Clarke,1
Gordon Clark,1
Frank Cioffi,1
Yehoshua Bar-Hillel,1
David Schmidtz,1
Hubert Schleichert,1
Stephen Schiffer,1
Samuel Scheffler,1
Israel Scheffler,1
James V. Schall,1
Margaret Schabas,1
Thomas Scanlon,1
Geoffrey Sayre-McCord,1
Julian Savulescu,1
Fernando Savater,1
Lorraine Code,1
Alan Code,1
David Cockburn,1
Sharyn Clough,1
W. Norris Clarke,1
David H. Sanford,1
Wesley Salmon,1
Pietro d'Abano,1
Profiat Duran,1
Nicholas of Autrecourt,1
Jean-Michel Salanskis,1
Peter of Auvergne,1
Richard Brinkley,1
Jan van Ruysbroek,1
Roger Marston,1
Sandra B. Rosenthal,1
John M. Cooper,1
Joyce Mitchell Cook,1
Babette Babich,1
Kostas Axelos,1
Joachim Ritter,1
Shao Yung,1
Janet Radcliffe Richards,1
Michael Resnik,1
Urso of Calabria,1
Ubertino of Casale,1
Trivikrama Panditacharya,1
Thomas of Erfurt,1
Yvanka B. Raynova,1
Heidi Ravven,1
Rose Rand,1
Walter Chatton,1
William of Auxerre,1
William of Alnwick,1
Leslie Armour,1
Brian Copenhaver,1
Margaret Atherton,1
Mariano Artigas,1
Walter of Mortagne,1
Melvin Rader,1
Anthony Quinton,1
Philip L. Quinn,1
Zenon Pylyshyn,1
Mark Poster,1
William of Pagula,1
William of Nottingham I,1
William of Middleton,1
Robert Dahl,1
James T. Cushing,1
Robert Denoon Cumming,1
Antonio Cua,1
Max Cresswell,1
Zaki al-Arsuzi,1
Robert Arp,1
William de la Mare,1
William of Durham,1
John Plamenatz,1
Ullin Place,1
Adrian Piper,1
Derk Pereboom,1
Isaac ben Judah Abravanel,1
Zeami Motokiyo,1
Yadava Prakaasa,1
William of Sherwood,1
William of St-Thierry,1
Maria Rosa Antognazza,1
Keith Ansell-Pearson,1
Maximilian de Gaynesford,1
Mario De Caro,1
Arnold Davidson,1
Jonathan Dancy,1
Barbara Partee,1
Adrian Parr,1
Peter Pagin,1
Joseph Owens,1
Abraham Cohen de Herrera,1
Pedro da Fonseca,1
Gloria Origgi,1
Onora O'Neill,1
Jacopo Mazzoni,1
Ronald de Sousa,1
Vincent Descombes,1
Douglas Den Uyl,1
Richard T. De George,1
Liu Tsung-chou,1
Calvin Normore,1
Nel Noddings,1
William R. Newman,1
Glen Newey,1
Robert Cummings Neville,1
Vallabhacharya,1
Nicolaus Taurellus,1
Oskar Negt,1
Jan Narveson,1
Alan Musgrave,1
Nancey Murphy,1
Murray Murphey,1
Sachiko Murata,1
Gershom Carmichael,1
Hans Albert,1
Alan Donagan,1
L. Harold DeWolf,1
Philippe Devaux,1
John Mueller Anderson,1
C. Anthony Anderson,1
Bob Moses,1
Paul Moser,1
Robert Desgabets,1
Jean-Pierre de Crousaz,1
Ernest Addison Moody,1
George Molnar,1
Gadadhara Bhattacharya,1
Jean-Claude Milner,1
Burton Dreben,1
James Doull,1
Mark Dooley,1
Henry E. Allison,1
Peter Millican,1
Elijah Millgram,1
Perry Miller,1
Stanley Milgram,1
Alex Michalos,1
Bernard de Mandeville,1
Jean Le Clerc,1
Louis de La Forge,1
Leonard B. Meyer,1
Sterling M. McMurrin,1
Anna Maria van Schurman,1
Hermann Samuel Reimarus,1
Baron de Montesquieu,1
Lilli Alanen,1
Timo Airaksinen,1
Scott Aikin,1
Sylviane Agacinski,1
Michel Aflaq,1
Dominique Dubarle,1
Shadia Drury,1
Sally McConnell-Ginet,1
M. M. McCabe,1
Herbert McCabe,1
Gerrard Winstanley,1
Matthew Tindal,1
Tim Maudlin,1
Wallace Matson,1
Miguel Abensour,1
Brian David Ellis,1
James M. Edie,1
Abraham Edel,1
Alexandre Matheron,1
Anton Wilhelm Amo,1
Archibald Alison,1
Yen Yuan,1
William Belsham,1
Charles Bell,1
Christoph Gottfried Bardili,1
Franz Xaver von Baader,1
Don Marquis,1
Louis Gabriel Ambroise de Bonald,1
Robert Blakey,1
Bonnie Mann,1
Merab Mamardashvili,1
Penelope Maddy,1
Emil Fackenheim,1
Emmanuel Chukwudi Eze,1
Pascal Engel,1
James Luther Adams,1
Peter Achinstein,1
Pierre Jean George Cabanis,1
Louis Mackey,1
David Lyons,1
Maria Lugones,1
Paul Lorenzen,1
Mary Hays,1
Genevieve Lloyd,1
Peter Lipton,1
Alphonso Lingis,1
Suzanne Lilar,1
Victoria Lady Welby,1
Watsuji Tetsuro,1
Maurizio Ferraris,1
Ruth Abbey,1
Marvin Farber,1
Martin Knutzen,1
Dr. Samuel Johnson,1
James G. Lennox,1
Hannes Leitgeb,1
Werner Leinfellner,1
Lorenz Oken,1
Rae Langton,1
Corliss Lamont,1
Jonathan Kvanvig,1
Bruce Kuklick,1
Robert Adamson,1
Vauvenargues,1
Abraham Tucker,1
Tominaga Nakamoto,1
Frederic Fitch,1
Eugen Fink,1
Dimitri Uznadze,1
Hermann Ulrici,1
Woo Tsin-hang,1
Stanislaw Ignacy Witkiewicz,1
Karl Wilhelm Ferdinand Solger,1
Georg Kreisel,1
Michael Krausz,1
Matthew Kramer,1
Jamal al-Din al-Afghani,1
John Forrester,1
Peter Forrest,1
Thomas R. Flynn,1
Elizabeth Flower,1
Luciano Floridi,1
Richard E. Flathman,1
Milton R. Konvitz,1
Leszek Kolakowski,1
Gustave Belot,1
Oskar Becker,1
David M. Knight,1
Patricia Kitcher,1
Elizabeth Kiss,1
Richard Kirkham,1
Robert Kirk,1
Oets Kolk Bouwsma,1
Emile Boutroux,1
Benjamin Paul Blood,1
Othmar Spann,1
James Hutchison Stirling,1
L. Susan Stebbing,1
Olaf Stapledon,1
Walter Terence Stace,1
Rainer Forst,1
Joseph Kerman,1
Duncan Kennedy,1
John G. Kemeny,1
Evelyn Fox Keller,1
Orestes Brownson,1
Jerrold Katz,1
Robert Kane,1
Hans Kamp,1
Nikolai Chernyshevsky,1
Felix Ravaisson-Mollien,1
Lon L. Fuller,1
Roman Frigg,1
Raymond Frey,1
William David Ross,1
Hans Wilhelm Frei,1
Nick Jardine,1
Joy James,1
Jane Jacobs,1
Nikolay Danilevsky,1
Antoine Augustin Cournot,1
Claude Imbert,1
John Hyman,1
Rosalind Hursthouse,1
Richard Hocking,1
Claire Ortiz Hill,1
Christopher S. Hill,1
John Grote,1
Thomas Hill Green,1
Vincenzo Gioberti,1
Mary Hesse,1
Abraham Joshua Heschel,1
Richard Gaskin,1
W. B. Gallie,1
Karl von Prantl,1
Karl Renner,1
Michel Henry,1
Futa Helu,1
Virginia Held,1
William Torrey Harris,1
Klaus Heinrich,1
John Heil,1
Patrick Aidan Heelan,1
Jennifer Michael Hecht,1
Van A. Harvey,1
Eric Hoffer,1
Heinrich Rudolf Hertz,1
Alan Gewirth,1
Bernard Gert,1
Tamar Gendler,1
Benjamin Peirce,1
P. D. Ouspensky,1
Nishi Amane,1
David Gauthier,1
Zellig Harris,1
Karsten Harries,1
C.E.M. Joad,1
Rudolf von Jhering,1
Alfred Jarry,1
Elbert Hubbard,1
Aleksey Khomyakov,1
Clark Glymour,1
Jonathan Glover,1
Simon Glendinning,1
RenÃ© Girard,1
Carol Gilligan,1
Michael Allen Gillespie,1
Margaret Gilbert,1
Konstantin Kavelin,1
Mordecai Kaplan,1
Sven Ove Hansson,1
Clive Hamilton,1
Philip Hallie,1
Lydia Goehr,1
John Henry Muirhead,1
Gaetano Mosca,1
Pierre Laffitte,1
Alexandre Koyre,1
Alejandro Korn,1
Moritz Lazarus,1
Samuel Guttenplan,1
Elizabeth Grosz,1
Aleksei Fedorovich Losev,1
Mary J. Gregor,1
Clement Greenberg,1
Celia Green,1
Hilary Greaves,1
Trudy Govier,1
T. A. Goudge,1
Lewis Gordon,1
Ernst Mally,1
Miki Kiyoshi,1
Carlo Michelstaedter,1
Franklin Merrell-Wolff,1
Alison Wylie,1
Paul Woodruff,1
W. Hugh Woodin,1
Gargi Vachaknavi,1
Akeel Bilgrami,1
Robert M. Yost,1
Cebes of Thebes,1
Euclid of Alexandria,1
MarÃ­a Zambrano,0
MarlÃ¨ne Zarader,0
Ingo Zechner,0
Jeffrey Bishop,0
CÄrvÄka,0
Blossius,0
Zygmunt ZiembiÅski,0
Aristippus the Elder of Cyrene,0
Chaerephon,0
Diogenes Apolloniates,0
Elizabeth Wolgast,0
Sybil Wolfram,0
Jozef Maria Bochenski,0
Chris Bobonich,0
Andy Blunden,0
Lawrence Blum,0
Joseph Leon Blau,0
Russell Blackford,0
Frode Alfson BjÃ¸rdal,0
Anaxilaus,0
Alenka ZupanÄiÄ,0
Estanislao Zuleta,0
Rachel Zuckert,0
JosÃ© Zalabardo,0
Linda Trinkaus Zagzebski,0
Karol Libelt,0
Herbert Paul Grice,0
Maxine Greene,0
Jesse Glenn Gray,0
Gilles-Gaston Granger,0
GÃ©rard Granel,0
James Allen Graff,0
Alvin Gouldner,0
AndrÃ© Gorz,0
Robert Gooding-Williams,0
TomÃ¡Å¡ Garrigue Masaryk,0
Philipp MainlÃ¤nder,0
Nikolai Konstantinovich Mikhailovskii,0
Emile Meyerson,0
DÃ©sirÃ©-Joseph Mercier,0
Marcelino MenÃ©ndez y Pelayo,0
Gotthard GÃ¼nther,0
Hans Ulrich Gumbrecht,0
MarÃ­a JosÃ© Guerra Palmero,0
FÃ©lix Guattari,0
Cynthia M. Grund,0
Adolf GrÃ¼nbaum,0
Jeroen Groenendijk,0
Allen Phillips Griffiths,0
Jan Åukasiewicz,0
Georg LukÃ¡cs,0
Nicholas Onufrievich Lossky,0
Jakob Lorber,0
Alain LeRoy Locke,0
Karl Nickerson Llywelyn,0
Ãmile LittrÃ©,0
Israel Lipkin,0
John Neihardt,0
Paul Gerhard Natorp,0
Max MÃ¼ller,0
JÃ¼rgen Habermas,0
Kwame Gyekye,0
Abimael GuzmÃ¡n,0
Kuki ShÅ«zÅ,0
Tadeusz KotarbiÅski,0
Feliks Koneczny,0
Liang Sou-ming,0
Lucien LÃ©vy-Bruhl,0
StanisÅaw LeÅniewski,0
Konstantin Nikolaevich Leont'ev,0
Adrian LeMors,0
Edouard Louis Emmanuel Julien Le Roy,0
Peter Lavrovitch Lavrov,0
Russell Hardin,0
Jean Elizabeth Hampton,0
Joseph Halpern,0
Manly Palmer Hall,0
Everett Hall,0
Volker Halbach,0
Georg Mehlis,0
John Ellis McTaggart,0
William McDougall,0
Ana Marta GonzÃ¡lez,0
Alfonso GÃ³mez-Lobo,0
NicolÃ¡s GÃ³mez DÃ¡vila,0
Cornelius Golightly,0
Victor Goldschmidt,0
Peter Goldie,0
Kurt GÃ¶del,0
SÃ¸ren Kierkegaard,0
Hermann von Keyserling,0
Addison Webster Moore,0
W. H. S. Monck,0
Dimitrije Mitrinovic,0
ValÃ©ry Giroux,0
Carl Ginet,0
Neil Gillman,0
Donald A. Gillies,0
Roger Gibson,0
James J. Gibson,0
Norman Kemp Smith,0
Michael Ivanovich Karinski,0
Ernst JÃ¼nger,0
JÃ¸rgen JÃ¸rgensen,0
John E. Hare,0
Rashid al-Ghannushi,0
Volker Gerhardt,0
Gerhard Gentzen,0
Leon Petrazycki,0
JosÃ© Ortega y Gasset,0
John Wood Oman,0
Georges Ohsawa,0
Anders Nygren,0
Gerald Gaus,0
Robert S. Hartman,0
Tristan Harris,0
Errol Harris,0
Rom HarrÃ©,0
Krishnamurti Jiddu,0
Ivan Aleksandrovich Il'in,0
Wolfgang KÃ¶hler,0
Rudolf Haym,0
Friedrich Harms,0
Eduard Hanslick,0
BÃ©la Hamvas,0
Axel HÃ¤gerstrÃ¶m,0
Paul HÃ¤berlin,0
Edmund Gurney,0
Matti HÃ¤yry,0
Katherine Hawley,0
David Hawkins,0
Daniel M. Hausman,0
Nancy Hartsock,0
Hsiung Shih-li,0
Harald HÃ¸ffding,0
Sergei Hessen,0
Stephan Hartmann,0
Patrick Gardiner,0
Gustav Radbruch,0
Henry Habberley Price,0
Emil Leon Post,0
Henri PoincarÃ©,0
Branislav PetronijeviÄ,0
Alf Niels Christian Ross,0
Johann Karl Friedrich Rosenkranz,0
Francisco Romero,0
Charles Bernard Renouvier,0
Paul RÃ©e,0
Jeanne Hersch,0
Robert J. Henle,0
MichaÅ Heller,0
Erich Heller,0
Ãgnes Heller,0
Manilal Dwivedi,0
Ãmile Durkheim,0
Nikolai Fyodorovich Fyodorov,0
SemÃ«n Liudvigovich Frank,0
Jerome Frank,0
Pavel Aleksandrovich Florenskii,0
Franciszek Fiszer,0
Giuseppe Ferrari,0
Martin Hollis,0
Sarah Hoagland,0
Asher Ginsberg,0
Ãtienne Gilson,0
Otto von Gierke,0
NÄrÄyana Guru,0
RÃ©ginald Garrigou-Lagrange,0
Moira Gatens,0
Hans Adolf Eduard Driesch,0
Herman Dooyeweerd,0
Juan Donoso CortÃ©s,0
Hugo Dingler,0
Albert Venn Dicey,0
Susan Hurley,0
Thomas Hurka,0
Hsu Fu-kuan,0
Colin Howson,0
George Hourani,0
Paulin J. Hountondji,0
John Hospers,0
Tamara Horowitz,0
Ernest Fenollosa,0
Thome H. Fang,0
Julius Ebbinghaus,0
Erich Jantsch,0
Pankaj Jain,0
Alison Jaggar,0
Rahel Jaeggi,0
Heinrich Czolbe,0
