Name,RawCentrality
Plato,61
Aristotle,48
Cicero,44
Socrates,39
Porphyry,33
Pyrrho,32
Chrysippus,32
Xenocrates,31
Proclus,31
Lucian,30
Apuleius,30
Pythagoras,30
Sextus Empiricus,30
Menedemus,29
Xenophon,29
Thales,29
Arcesilaus,28
Speusippus,28
Theophrastus,28
Zeno of Citium,28
Democritus,28
Posidonius,28
Philo of Larissa,27
Gorgias,27
Iamblichus,27
Syrianus,27
Plotinus,27
Numenius of Apamea,26
Ammonius Hermiae,26
Ammonius Saccas,26
Damascius,26
Epictetus,26
Carneades,26
Panaetius,26
Hippias,26
Zeno of Sidon,26
Alcinous,26
Galen,25
Marcus Aurelius,25
Cleanthes,25
Protagoras,24
Anaxagoras,24
Anaximander,23
Archytas,23
Alexander of Aphrodisias,23
Lucretius,23
Epicurus,23
Hippasus,22
Antisthenes,22
Thrasymachus,22
Aenesidemus,21
Metrodorus of Lampsacus,21
Strato of Lampsacus,21
Clement of Alexandria,21
Confucius,21
Stilpo,21
Euclid of Megara,20
Timon of Phlius,20
Philostratus,20
Diodorus Cronus,20
Leucippus,20
Prodicus,20
Hippocrates,20
Parmenides,20
Favorinus,19
Empedocles,19
Callicles,19
Epimenides,19
Lucius Annaeus Cornutus,18
Diogenes of Oenoanda,18
Thucydides,18
Theano,18
Anniceris,18
Cleobulus,18
Apollonius of Tyana,18
Ptolemy,17
Mozi,17
Hegesias of Cyrene,17
Han Fei,17
Valluvar,16
Mencius,16
Kapila,16
Sun Tzu,15
Kanada,15
Jaimini,14
Adi Shankara,14
Shang Yang,14
Chanakya,13
Zeno of Elea,13
Shen Buhai,13
Zhu Xi,13
Cleomedes,13
Abhinavagupta,13
Arius,13
Ramanuja,13
Cheng Yi,12
Vasubandhu,12
Al-Farabi,12
Han Yu,12
Yajnavalkya,12
Anselm,12
Cheng Hao,12
Huang Zongxi,12
Heraclides Ponticus,12
Feng Youlan,12
Kang Youwei,12
Mahavira,12
Mao Zedong,12
Geminus,12
Wang Fuzhi,12
Sun Yat-sen,12
Nagarjuna,12
Dong Zhongshu,11
Wang Bi,11
Shen Dao,11
Vedanta Desika,11
Archimedes,11
Buddhaghosa,11
Ch'ien Mu,11
Li Si,11
Hui Shi,11
Guan Zhong,11
Agastya,11
Mou Zongsan,11
Edward N. Zalta,10
Dharmakirti,10
Raghunatha Siromani,10
Jayanta Bhatta,10
Zou Yan,10
Hu Shih,10
Linji Yixuan,10
Li Ao,10
Sengzhao,10
Markandeya,10
Liang Qichao,10
Zhang Dongsun,10
Wang Yangming,10
Zichan,10
Zhang Yi,10
Yang Xiong,10
Shvetashvatara,9
Su Qin,9
Zisi,9
Uddalaka Aruni,9
Blaise Pascal,9
Cai Yuanpei,9
Edmund Husserl,9
Li Kui,9
Qiu Renzong,9
Zhou Guoping,9
Longinus,9
Tsang Lap Chuen,9
Gaozi,9
Leo Strauss,9
Peter van Inwagen,9
Alvin Plantinga,9
Ashtavakra,9
Deng Xi,9
Nicholas Wolterstorff,9
Gautama Buddha,9
Calcidius,9
Marsilio Ficino,9
Alonzo Church,8
Saul Kripke,8
David Kaplan,8
Alcibiades,8
Crispin Wright,8
Clitomachus,8
Josiah Royce,8
G. E. Moore,8
Bernard Bolzano,8
David Hume,8
Emanuel Swedenborg,8
Henri Bergson,8
Ralph Cudworth,8
Metrodorus of Stratonicea,8
Chrysanthius,8
David the Invincible,8
Pseudo-Dionysius the Areopagite,8
Gaius Marius Victorinus,8
Meister Eckhart,8
Henry of Ghent,8
Michael Dummett,8
Gottlob Frege,8
Roman Ingarden,8
Giordano Bruno,8
Aedesius,8
Theodoric of Freiberg,8
Bonaventure,8
Giovanni Pico della Mirandola,8
Paul of Venice,8
Albinus,8
Henry More,8
Roderick Chisholm,8
Ralph Waldo Emerson,8
Antiphon,7
Vyasatirtha,7
Crantor,7
Themistius,7
Simplicius of Cilicia,7
Vasishtha,7
Chaitanya Mahaprabhu,7
Angiras,6
Dirghatamas,6
Isocrates,6
Friedrich Nietzsche,6
Voltaire,6
Parashara,6
Bhoja,6
Gangesha Upadhyaya,6
Zhiyi,6
Jayatirtha,6
Ibn Khaldun,6
Averroes,6
Tertullian,5
Aristides,5
Bertrand Russell,5
Hicetas,5
Debra Nails,5
Al-Ghazali,5
Khana,5
Pierre Gassendi,5
Johannes Bronkhorst,4
Eudoxus of Cnidus,4
Metrocles,4
Yi Hwang,4
Jeremy Bentham,4
Motoori Norinaga,4
Liu Shaoqi,4
Bimal Krishna Matilal,4
Yi I,4
Fujiwara Seika,4
Seneca the Younger,4
Jinul,4
Kabir,4
Asanga,4
Uisang,4
Zongmi,4
Fazang,4
Aristoxenus,4
Aspasius,3
Peter Singer,3
Avicenna,3
Augustine of Hippo,3
Martin Heidegger,3
Chao Cuo,3
John Stuart Mill,3
Bodhidharma,3
Alfred North Whitehead,3
Bhartrhari,3
Karl Marx,3
Julian Baggini,3
Jonathan Barnes,3
Julien Offray de La Mettrie,3
Galileo Galilei,3
Udayana,3
Vatsyayana,3
Nichiren,3
Akka Mahadevi,3
Thomas Aquinas,3
Xun Zi,3
Eduard Zeller,3
Narahari Tirtha,3
Antiochus of Ascalon,3
Dante Alighieri,3
Basava,3
Jaegwon Kim,3
Dogen,3
Siddheshwar,3
Isaac Newton,3
Thomas Jefferson,3
Jacques Derrida,3
Crates of Thebes,3
Fred Feldman,3
W. K. C. Guthrie,3
Werner Heisenberg,3
Shinran,3
Michel Onfray,3
Karl Popper,3
Ludwig Wittgenstein,2
Makkhali Gosala,2
Ernst Haeckel,2
Liezi,2
Baron d'Holbach,2
Ghosha,2
Naropa,2
George Grote,2
Xenophanes of Colophon,2
Solomon,2
Michel de Montaigne,2
B. R. Ambedkar,2
Lopamudra,2
Eusebius of Caesarea,2
Parshvanatha,2
Friedrich Schiller,2
Ibn Hazm,2
Parshva,2
John Locke,2
Nagasena,2
Sri Aurobindo,2
Uddyotakara,2
William of Moerbeke,2
Maitreyi,2
Albertus Magnus,2
Daniel Dennett,2
George Berkeley,2
Robert Fogelin,2
Philodemus of Gadara,2
Ludwig Feuerbach,2
Titus Pomponius Atticus,2
Desiderius Erasmus,2
Andronicus of Rhodes,2
Benson Mates,2
Martha Nussbaum,2
Immanuel Kant,2
Michael Oakeshott,2
Robert Boyle,2
May Sim,2
Friedrich Engels,2
Ajita Kesakambali,2
Gerard of Cremona,2
Nicolaus Copernicus,1
Philo the Dialectician,1
Jean Buridan,1
Samuel Johnson,1
William of Ockham,1
William James,1
Shukracharya,1
Henry Sidgwick,1
Ernst Cassirer,1
Baruch Spinoza,1
Tanabe Hajime,1
Isidore of Seville,1
Rudolf Carnap,1
Tominaga Nakamoto,1
Richard Hooker,1
Petrarch,1
Peter of Spain,1
William Thompson,1
Nishi Amane,1
John Ray,1
Peter Lombard,1
Kundakunda,1
Paul Deussen,1
Reinhold Niebuhr,1
Richard Dedekind,1
Karl Barth,1
Al-Kindi,1
Yen Yuan,1
William Wollaston,1
Origen of Alexandria,1
Christian Wolff,1
Mikhail Bakunin,1
Henry George,1
Charles Darwin,1
Gongsun Longzi,1
Otto Neurath,1
Mazdak,1
Nishida Kitaro,1
Peter Adamson,1
Roger Bacon,1
Rabanus Maurus,1
Martin Luther,1
Liu Tsung-chou,1
Paul Tillich,1
Rabindranath Tagore,1
Ambrose,1
Euclid of Alexandria,1
Debendranath Tagore,1
Robert Merrihew Adams,1
Candrakirti,1
Pietro Pomponazzi,1
Shao Yung,1
Paracelsus,1
William Temple,1
Nicholas of Cusa,1
Mulla Sadra,1
Friedrich Hayek,1
Charles Hartshorne,1
Jean-Baptiste Lamarck,1
Vallabhacharya,1
Lorenzo Valla,1
Anandavardhana,1
Pierre Duhem,1
George Santayana,1
John Adams,1
Pandurang Shastri Athavale,1
Wilhelm Windelband,1
Vasugupta,1
Samuel Ibn Tibbon,1
Michael Polanyi,1
Hans Reichenbach,1
Charles Sanders Peirce,1
Martin Buber,1
Ferdinand Lassalle,1
Mahatma Gandhi,1
Melissus of Samos,1
Zeami Motokiyo,1
William Alston,1
C. D. Broad,1
Auguste Comte,1
Rudolf Steiner,1
Jc Beall,1
Jacques Maritain,1
Jacopo Zabarella,1
Metrodorus of Chios,1
Basaveshwara,1
Hemachandra,1
Je Tsongkhapa,1
Pakudha Kaccayana,1
Purana Kassapa,1
David Hilbert,1
Polyaenus of Lampsacus,1
Pingala,1
Philolaus of Croton,1
Zengzi,1
Yang Chu,1
Christiaan Huygens,1
Theodorus of Cyrene,1
Adam Smith,1
Agrippa the Sceptic,1
Erwin Rohde,1
Peter Kropotkin,1
Gabriel Marcel,1
George Boole,1
Thomas Carlyle,1
Rudolf Otto,1
Carl Linnaeus,1
Miki Kiyoshi,1
Walter Charleton,1
Jiddu Krishnamurti,1
Edmund Burke,1
Joseph Butler,1
Gotthold Ephraim Lessing,1
Niels Bohr,1
Chang Tsai,1
Eubulides of Miletus,1
Epicharmus,1
Emil Brunner,1
Andrea Cesalpino,1
Zeno of Tarsus,1
Afrikan Spir,1
Oswald Spengler,1
Hipparchia of Maroneia,1
Heraclitus of Ephesus,1
Johann Wolfgang von Goethe,1
