Name,RawCentrality
Gerbert of Aurillac,2
Paul Watzlawick,2
William Ernest Hocking,2
Gary Gutting,2
Archibald Garden Wernham,2
Randall Auxier,2
Michael Harrington,2
Beth Lord,2
E. J. Lowe,2
Niklas Luhmann,2
Richard Kroner,2
Leslie Green,2
Marjorie Grene,2
Aron Gurwitsch,2
Karen Barad,2
Georges Rey,2
George I. Mavrodes,2
G. I. Gurdjieff,2
Jules Lachelier,2
Neil MacCormick,2
Mark Lilla,2
Alfred Loisy,2
Jules Lequier,2
James Frederick Ferrier,2
John Fiske,2
Hans Freyer,2
Arthur Eddington,2
Julius Evola,2
Wolfe Mays,2
John McCarthy,2
Tzvetan Todorov,2
Francesco de Sanctis,2
Alison Gopnik,2
Sandra Bartky,2
Hipparchia of Maroneia,2
David Hartman,2
Molefi Kete Asante,2
A. H. Armstrong,2
John Macmurray,2
Fritz Mauthner,2
Anandavardhana,2
Jean Beaufret,2
Lewis White Beck,2
John J. McDermott,2
Hypatia of Alexandria,2
Irving Singer,2
Ninian Smart,2
Gisela Striker,2
Ernst Behler,2
Nicoletto Vernia,2
Andrew J. Reck,2
Greg Restall,2
Joseph Levine,2
Rudolf Arnheim,2
Jane Heal,2
Dominique Lecourt,2
Henricus Regius,2
Irving Anellis,2
Julia Annas,2
Langdon Gilkey,2
Quentin Meillassoux,2
Thomas Metzinger,2
Ibn al-Khammar,2
Hao Wang,2
Jay L. Garfield,2
Robert Bernasconi,2
Eugene Gendlin,2
Edgar S. Brightman,2
Karl Ameriks,2
Roger T. Ames,2
Ludwig Landgrebe,2
Albert Hofstadter,2
Hans Blumenberg,2
Margaret Boden,2
Simon Blackburn,2
Margaret Cavendish,2
William Chillingworth,2
Pierre Daniel Huet,2
Arthur Collier,2
Tariq Ramadan,2
Borden Parker Bowne,2
Paul Virilio,2
Mark Alan Walker,2
Thomas Szasz,2
Hervaeus Natalis,2
Donald W. Sherburne,2
Christopher Shields,2
Judith N. Shklar,2
David Rynin,2
Ali Shariati,2
Chantal Mouffe,2
George Boolos,2
Albert Borgmann,2
David Bostock,2
Alain de Botton,2
Marilyn Frye,2
Julien Benda,2
Pierre Charron,2
Jacques Taminiaux,2
Konstantin Pobedonostsev,2
Roscoe Pound,2
Harold Arthur Prichard,2
Hastings Rashdall,2
Philippe Lacoue-Labarthe,2
Karl Olivecrona,2
Michael Huemer,2
Martha Albertson Fineman,2
Huston Smith,2
Nicholas D. Smith,2
J. P. Moreland,2
Alfred Baeumler,2
Diogenes Allen,2
Michael Inwood,2
Zeno of Tarsus,2
Rodolphus Agricola,2
C. J. F. Williams,2
Catherine Wilson,2
Terence Irwin,2
Arnold Geulincx,2
Georg Christoph Lichtenberg,2
Gottlob Ernst Schulze,2
Iris Murdoch,2
Yujin Nagasawa,2
Jean Bricmont,2
Luc Brisson,2
George Gemistos Plethon,2
Peter Olivi,2
John of Jandun,2
C. Stephen Evans,2
Andrew Feenberg,2
Bernard le Bovier de Fontenelle,2
Frank Jackson,2
Mortimer J. Adler,2
Joseph Agassi,2
Metrodorus of Chios,2
Tiruvalluvar,2
Erwin Rohde,2
Allen Newell,2
Kumazawa Banzan,2
Walafrid Strabo,2
Muhammad al-Nasafi,2
Christina Hoff Sommers,2
Philip the Chancellor,2
Jean Bethke Elshtain,2
Dorothy Emmet,2
David Shepherd Nivison,2
Irving Kristol,2
William Ritchie Sorley,2
Joseph J. Kockelmans,2
Charles H. Kahn,2
Ehrenfried Walther von Tschirnhaus,2
Arthur Prior,2
Damaris Cudworth Masham,2
Uddyotakara,2
Graham Oppy,2
Bryan W. Van Norden,2
Philippe Van Parijs,2
John Hoppus,2
Linda Nochlin,2
Ernst Nolte,2
Chauncey Wright,2
Philodemus of Gadara,2
Michel Serres,2
Stuart Shanker,2
William of Saint-Amour,2
William of Ware,2
Adam de Wodeham,2
Yehuda Halevi,2
Alessandro Achillini,2
David Stove,2
Herbert Spiegelberg,2
Quassim Cassam,2
Barbara Cassin,2
Algernon Sydney,2
Debiprasad Chattopadhyaya,2
Haridas Chaudhuri,2
William Chittick,2
Johann Augustus Eberhard,2
Jakob Friedrich Fries,2
David Papineau,2
Terence Parsons,2
Christopher Peacocke,2
Philolaus of Croton,2
Robert Paul Wolff,2
Felix Weltsch,2
Wilbur Knorr,2
Harriet Taylor Mill,2
Charles De Koninck,2
John Worrall,2
Louis P. Pojman,2
Francesco Algarotti,2
Thomas Belsham,2
Friedrich Eduard Beneke,2
Marcel Conche,2
Sedulius Scottus,2
Peter the Iberian,2
Charles Bonnet,2
Walker Percy,2
Alexander Piatigorsky,2
Miguel de Unamuno,2
John Veitch,2
Raymond Klibansky,2
Robert M. Young,2
Michael Zuckert,2
Titus Pomponius Atticus,2
John Howard Yoder,1
Jules Coleman,1
Sibawayh,1
Peter of Pisa,1
Louis Gabriel Ambroise de Bonald,1
Derk Pereboom,1
Herman Philipse,1
Maximilian de Gaynesford,1
Richard T. De George,1
Douglas Den Uyl,1
Eubulides of Miletus,1
Euclid of Alexandria,1
Gargi Vachaknavi,1
W. Hugh Woodin,1
Paul Woodruff,1
Mark Wrathall,1
Herman Van Breda,1
Adrian Piper,1
Yadava Prakaasa,1
Zeami Motokiyo,1
Isaac ben Judah Abravanel,1
Shukracharya,1
Polyaenus of Lampsacus,1
Charlotte Witt,1
Jonathan Wolff,1
Sheldon Wolin,1
Watsuji Tetsuro,1
Victoria Lady Welby,1
Walter Terence Stace,1
Olaf Stapledon,1
L. Susan Stebbing,1
James Hutchison Stirling,1
Roy Wood Sellars,1
Pakudha Kaccayana,1
Richard Kearney,1
Evelyn Fox Keller,1
Joseph Kerman,1
Bart Schultz,1
William of Durham,1
William de la Mare,1
William of Middleton,1
William of Nottingham I,1
William of Pagula,1
Thomas Seebohm,1
Brendan Sweetman,1
James V. Schall,1
J. L. Schellenberg,1
J. B. Schneewind,1
William of St-Thierry,1
William of Sherwood,1
Philo the Dialectician,1
Othmar Spann,1
Sarah Kofman,1
Leszek Kolakowski,1
Milton R. Konvitz,1
William David Ross,1
Felix Ravaisson-Mollien,1
Richard C. Jeffrey,1
Hans Joas,1
Miguel Abensour,1
Peter Achinstein,1
James Luther Adams,1
Shelly Kagan,1
Abraham Kaplan,1
Florian Znaniecki,1
Xavier Zubiri,1
Margaret Schabas,1
Michael Williams,1
Amos N. Wilson,1
Robert Wilson,1
Langdon Winner,1
Michel Aflaq,1
Scott Aikin,1
Timo Airaksinen,1
Lilli Alanen,1
Susan James,1
Fredric Jameson,1
Karl Renner,1
Theodorus of Cyrene,1
Purana Kassapa,1
Erik von Kuehnelt-Leddihn,1
Pherecydes of Syros,1
William J. Winslade,1
Karl von Prantl,1
Bruce Kuklick,1
Paul Kurtz,1
Karel Lambert,1
Nishi Amane,1
P. D. Ouspensky,1
Walter of Mortagne,1
Jennifer Hornsby,1
Paul Horwich,1
George Edward Hughes,1
Hans Albert,1
Rogers Albritton,1
Henry E. Allison,1
Clarembald of Arras,1
Gennadius Scholarius,1
Corliss Lamont,1
Christopher Lasch,1
Quentin Lauer,1
Agrippa the Sceptic,1
Franklin Merrell-Wolff,1
Carlo Michelstaedter,1
Charles Taliaferro,1
Susan Shell,1
Abner Shimony,1
Larry Siedentop,1
Benjamin Peirce,1
John Sallis,1
Wesley Salmon,1
Constantine Sandis,1
David H. Sanford,1
Gaetano Mosca,1
Sandra B. Rosenthal,1
Daniel Ross,1
Pedro da Fonseca,1
Abraham Cohen de Herrera,1
John K. Roth,1
William L. Rowe,1
Keith Lehrer,1
Cressida Heyes,1
Keith Ansell-Pearson,1
Maria Rosa Antognazza,1
Karl-Otto Apel,1
John Mueller Anderson,1
Claire Ortiz Hill,1
Angie Hobbs,1
Richard Hocking,1
John Henry Muirhead,1
Ernest Lepore,1
Ali ibn Abbas al-Majusi,1
Robert Arp,1
Zaki al-Arsuzi,1
Van A. Harvey,1
John Haugeland,1
Jennifer Michael Hecht,1
Patrick Aidan Heelan,1
Virginia Held,1
Futa Helu,1
Will Herberg,1
Barbara Herman,1
Miki Kiyoshi,1
Brian Leftow,1
Jacopo Mazzoni,1
Stanley Rosen,1
George Lindbeck,1
Genevieve Lloyd,1
Arthur O. Lovejoy,1
Moritz Lazarus,1
Helen Longino,1
Bernard Loomer,1
John Harsanyi,1
John Arthur,1
Mariano Artigas,1
Margaret Atherton,1
Robin Attfield,1
Lu Ban,1
Gongsun Longzi,1
John Armstrong,1
Yeshayahu Leibowitz,1
Hannes Leitgeb,1
Liu Tsung-chou,1
Albrecht Wellmer,1
Alastair Hannay,1
Norwood Russell Hanson,1
Michael R. Ayers,1
Babette Babich,1
Gilbert Harman,1
Graham Harman,1
Karsten Harries,1
Paul Lorenzen,1
Thomas Luckmann,1
Alejandro Korn,1
Pierre Laffitte,1
Dwight Macdonald,1
David Kellogg Lewis,1
Suzanne Lilar,1
Alfred Jarry,1
Philip Hallie,1
Clive Hamilton,1
William of Alnwick,1
William of Auxerre,1
Walter Chatton,1
Thomas of Erfurt,1
Trivikrama Panditacharya,1
Urso of Calabria,1
Anita Silvers,1
Yves Simon,1
Byung-Chul Han,1
Blasius of Parma,1
Cavalcante de' Cavalcanti,1
Chang Tsai,1
Amie Thomasson,1
Rudolf von Jhering,1
C.E.M. Joad,1
Heinrich Rudolf Hertz,1
Leonard Trelawny Hobhouse,1
Jack Russell Weinstein,1
Eric Hoffer,1
Stephen F. Barker,1
William Barrett,1
Norman P. Barry,1
Annette Baier,1
Kurt Baier,1
Yehoshua Bar-Hillel,1
Demetrius the Cynic,1
Konstantin Kavelin,1
Aleksey Khomyakov,1
Elbert Hubbard,1
Don Marquis,1
Vincenzo Gioberti,1
Thomas Hill Green,1
John Grote,1
Celia Green,1
Clement Greenberg,1
Mary J. Gregor,1
Charles Guignon,1
Jason Barker,1
Wesley Newcomb Hohfeld,1
Vallabhacharya,1
Joachim Ritter,1
Avital Ronell,1
Bernard Silvestris,1
Jane Maienschein,1
Merab Mamardashvili,1
Galvano Della Volpe,1
Allan Gotthelf,1
Trudy Govier,1
Hecato of Rhodes,1
W. W. Bartley III,1
John Maynard Smith,1
M. M. McCabe,1
Bartolus de Saxoferrato,1
Michael Tooley,1
Janet Radcliffe Richards,1
Nicolaus Taurellus,1
Alexandre Matheron,1
Bonnie Mann,1
William Torrey Harris,1
Michael Marder,1
Odo Marquard,1
Nikolay Danilevsky,1
Nuel Belnap,1
Yemima Ben-Menahem,1
Paul Benacerraf,1
Seth Benardete,1
Peter Godfrey-Smith,1
Lucien Goldmann,1
Rebecca Goldstein,1
Robert E. Goodin,1
Jc Beall,1
Monroe Beardsley,1
Mark Bedau,1
Heiric of Auxerre,1
Yahya ibn Adi,1
Ibn ar-Rawandi,1
Dunash ibn Tamim,1
Ernan McMullin,1
Sterling M. McMurrin,1
Leonard B. Meyer,1
Isvarakrsna,1
Geoffrey J. Warnock,1
Hans-Johann Glock,1
Clark Glymour,1
Peter Simons,1
Shao Yung,1
Aaron Sloman,1
Edward Strong,1
Daniel Bell,1
Robert N. Bellah,1
Joseph Raz,1
Michael Resnik,1
Antoine Augustin Cournot,1
Elijah Millgram,1
Peter Millican,1
Jean-Claude Milner,1
Orestes Brownson,1
Bernard Gert,1
Raymond Geuss,1
Alan Gewirth,1
Michael Ghiselin,1
Allan Gibbard,1
Seyla Benhabib,1
Sergio Benvenuto,1
Peter L. Berger,1
Margaret Gilbert,1
Michael Allen Gillespie,1
Carol Gilligan,1
RenÃ© Girard,1
Emile Boutroux,1
John Gardner,1
Richard Gaskin,1
William H. Gass,1
David Gauthier,1
Andrew Bernstein,1
Ludwig von Bertalanffy,1
Peter Anthony Bertocci,1
Arnold Gehlen,1
Mary Warnock,1
Marx W. Wartofsky,1
Carlo Cattaneo,1
Nikolai Chernyshevsky,1
Alex Michalos,1
Stanley Milgram,1
Perry Miller,1
Heinrich von Staden,1
Jules Vuillemin,1
Oskar Becker,1
Lon L. Fuller,1
Albert Blumberg,1
Norberto Bobbio,1
Oliva Blanchette,1
Shaun Gallagher,1
W. B. Gallie,1
Paul Ramsey,1
Rose Rand,1
Anatol Rapoport,1
Heidi Ravven,1
Yvanka B. Raynova,1
Gershom Carmichael,1
Benjamin Paul Blood,1
Karl Wilhelm Ferdinand Solger,1
Tominaga Nakamoto,1
Michael Frede,1
Hans Wilhelm Frei,1
Sissela Bok,1
Eugene Borowitz,1
Nick Bostrom,1
Eileen Hunt Botting,1
Gustave Belot,1
Jean-Pierre de Crousaz,1
Robert Desgabets,1
Peter Railton,1
Oets Kolk Bouwsma,1
Abd al-Masih ibn Ishaq al-Kindi,1
Kuo Hsiang,1
Eliseo Vivas,1
John Forrester,1
Richard Boyd,1
David Braine,1
Stewart Sutherland,1
Timothy Smiley,1
Roger Marston,1
Jan van Ruysbroek,1
Richard Brinkley,1
Raymond Smullyan,1
William K. Frankena,1
Ernest Addison Moody,1
Max More,1
Sidney Morgenbesser,1
Jamal al-Din al-Afghani,1
Samuel Alexander,1
Walter George Muelder,1
Vauvenargues,1
Robert Adamson,1
Stephen Mulhall,1
Kevin Mulligan,1
Stephen Mumford,1
Murray Murphey,1
Alan Musgrave,1
Wasil ibn Ata,1
David O. Brink,1
May Brodbeck,1
Kit Fine,1
Eugen Fink,1
John Finnis,1
Roderick Firth,1
Richard E. Flathman,1
Luciano Floridi,1
John Etchemendy,1
Amitai Etzioni,1
Gareth Evans,1
Emmanuel Chukwudi Eze,1
Marvin Farber,1
Solomon Feferman,1
Luc Ferry,1
David Braybrooke,1
Abu Hayyan al-Tawhidi,1
Melvin Rader,1
Simon Foucher,1
Gadadhara Bhattacharya,1
Lorenz Oken,1
Nicla Vassallo,1
Anna Maria van Schurman,1
Abraham Tucker,1
Louis de La Forge,1
Jean Le Clerc,1
Bernard de Mandeville,1
Stathis Psillos,1
Philip L. Quinn,1
Anthony Quinton,1
Ernst Tugendhat,1
Nemesius of Emesa,1
Arthur Burks,1
Yorick Smythies,1
Peter of Auvergne,1
Nicholas of Autrecourt,1
John of La Rochelle,1
John of Paris,1
James Burnham,1
Myles Burnyeat,1
Hermann Samuel Reimarus,1
Joannes Philoponus,1
Charles Butterworth,1
John Cage,1
Agnes Callard,1
J. Baird Callicott,1
Joseph Campbell,1
Carolyn Eisele,1
Brian David Ellis,1
Maurice Natanson,1
Oskar Negt,1
Alexander Nehamas,1
Dr. Samuel Johnson,1
Martin Knutzen,1
Robert Cummings Neville,1
William R. Newman,1
Anthony O'Hear,1
Christopher Celenza,1
Lisa Downing,1
Paul Draper,1
Shadia Drury,1
Claudia Card,1
Taylor Carman,1
Raya Dunayevskaya,1
Paul Nizan,1
Colin Murray Turbayne,1
Joseph Tussman,1
Thomas Uebel,1
Peter Unger,1
Roberto Mangabeira Unger,1
Alasdair Urquhart,1
Baron de Montesquieu,1
Charles Parsons,1
Pierre Jean George Cabanis,1
Robert Blakey,1
Profiat Duran,1
Pietro d'Abano,1
Robert Spaemann,1
David Spangler,1
Onora O'Neill,1
Matthew Tindal,1
Gerrard Winstanley,1
Mark Poster,1
Susan Moller Okin,1
Kelly Oliver,1
Photios I of Constantinople,1
Prudentius of Troyes,1
Mary Hays,1
Ullin Place,1
Yen Yuan,1
Archibald Alison,1
Anton Wilhelm Amo,1
Remigius of Auxerre,1
Mark Wynn,1
George Yancy,1
Ronda Chervin,1
James Childress,1
Karl Deutsch,1
L. Harold DeWolf,1
George Dickie,1
Alan Donagan,1
Richard Cartwright,1
Edward S. Casey,1
Joseph Owens,1
Michael E. Zimmerman,1
Gayatri Chakravorty Spivak,1
Shri Madhvacharya,1
Mahapurna,1
Moses Narboni,1
Dolf Sternberger,1
Michael Davis,1
Franz Xaver von Baader,1
Christoph Gottfried Bardili,1
Charles Bell,1
William Belsham,1
Joyce Mitchell Cook,1
David E. Cooper,1
John M. Cooper,1
Brian Copenhaver,1
Irving Copi,1
Shvetaketu,1
Stanislaw Ignacy Witkiewicz,1
Woo Tsin-hang,1
Hermann Ulrici,1
Dimitri Uznadze,1
George Kline,1
David M. Knight,1
Cebes of Thebes,1
Helena Cronin,1
Antonio Cua,1
Robert Dahl,1
Joshua Cohen,1
Arthur Danto,1
John Cottingham,1
Richard Creath,1
Keith Yandell,1
Jan Zwicky,0
Anaxilaus,0
Anaximenes of Miletus,0
Akspada Gautama,0
Aristippus the Elder of Cyrene,0
MarÃ­a Zambrano,0
MarlÃ¨ne Zarader,0
Ingo Zechner,0
Zygmunt ZiembiÅski,0
Paul Ziff,0
Slavoj Å½iÅ¾ek,0
ElÃ©mire Zolla,0
Volker Zotz,0
FranÃ§ois Zourabichvili,0
Catherine Zuckert,0
Blossius,0
BÄdarÄyaÅa,0
Ashvapati,0
Dandamis,0
Cratylus of Athens,0
Chia Yi,0
Xu Liangying,0
Edith Wyschogrod,0
Alison Wylie,0
Jerzy WrÃ³blewski,0
W. D. Wright,0
Gautama Siddhartha,0
Gautama Aksapada,0
Ellopion of Peparethus,0
Diogenes the Cynic of Sinope,0
Diogenes Apolloniates,0
Felix S. Cohen,0
Lorraine Code,0
Alan Code,0
David Cockburn,0
C. A. J. Coady,0
Sharyn Clough,0
Paul Cliteur,0
Catherine ClÃ©ment,0
Carol Cleland,0
W. Norris Clarke,0
Jonathan Dancy,0
Daniel O. Dahlstrom,0
FranÃ§ois Dagognet,0
James T. Cushing,0
Jean Curthoys,0
Robert Denoon Cumming,0
Jean Clam,0
HÃ©lÃ¨ne Cixous,0
Joanne B. Ciulla,0
Frank Cioffi,0
C. West Churchman,0
Pema ChÃ¶drÃ¶n,0
Kah Kyung Cho,0
Helen De Cruz,0
Mario De Caro,0
Vianney DÃ©carie,0
Diane Davis,0
Arnold Davidson,0
Lindley Darden,0
Selma Jeanne Cohen,0
L. Jonathan Cohen,0
Gerald Cohen,0
Charles Chihara,0
Harold F. Cherniss,0
Albert Chernenko,0
Hasok Chang,0
Clare Chambers,0
Alan Chalmers,0
Michel de Certeau,0
Ronald de Sousa,0
Vincent Descombes,0
Giorgio de Santillana,0
Lara Denis,0
Bernard Delfgaauw,0
Manuel DeLanda,0
John J. DeGioia,0
Desmond Clarke,0
Gordon Clark,0
Jude Patrick Dougherty,0
Mark Dooley,0
Jean CavaillÃ¨s,0
David Castle,0
Roberto Castillo,0
Hector-Neri CastaÃ±eda,0
Pierre Cassou-NoguÃ¨s,0
Olavo de Carvalho,0
Alan Carter,0
Zoran ÄinÄiÄ,0
Michael R. Dietrich,0
Donna Dickenson,0
Hent de Vries,0
Michael Devitt,0
Philippe Devaux,0
Michael Detlefsen,0
Jon Michael Dunn,0
Fernand Dumont,0
Arturo Carsetti,0
Eduardo Carrasco,0
Walter Carnielli,0
Josiah S. Carberry,0
Herman Cappelen,0
MiliÄ Äapek,0
Monique Canto-Sperber,0
Victoria Camps,0
Dominique Dubarle,0
James Drever,0
Burton Dreben,0
William Herbert Dray,0
Bradley Dowden,0
James Doull,0
Craig Callender,0
Joan Callahan,0
Daniel Callahan,0
Massimo Cacciari,0
AmÃ­lcar Cabral,0
Victor L. Butterfield,0
Jeremy Butterfield,0
Panayot Butchvarov,0
Abraham Edel,0
John Earman,0
William A. Earle,0
Miroslaw Dzielski,0
Davor DÅ¾alto,0
Gerald Dworkin,0
Louis DuprÃ©,0
John DuprÃ©,0
Pascal Engel,0
Roderick D. Bush,0
David Burrell,0
John Burnheim,0
John P. Burgess,0
J. Peter Burgess,0
Ronna Burger,0
Martin Bunzl,0
Henry Bugbee,0
Gerd Buchdahl,0
Carl Elliott,0
Ignacio EllacurÃ­a,0
Alexandra Elbakyan,0
Margaret Elizabeth Egan,0
James M. Edie,0
Dorothy Edgington,0
Brian Bruya,0
Fernand Brunner,0
Robert Brumbaugh,0
Pascal Bruckner,0
Bartosz BroÅ¼ek,0
Kimberley Brownlee,0
Harvey Brown,0
Thom Brooks,0
Stephen Bronner,0
Delia Graff Fara,0
Anne Fagot-Largeault,0
Emil Fackenheim,0
CÃ©cile Fabre,0
Nir Eyal,0
Stanley Eveling,0
Jin Eun-young,0
Geoffrey Brennan,0
Stephen E. Braude,0
Michael Bratman,0
Eva Brann,0
Richard B. Brandt,0
Frederick FerrÃ©,0
JosÃ© Ferrater Mora,0
Maurizio Ferraris,0
Ann Ferguson,0
Joel Feinberg,0
Joanne Faulkner,0
James E. Faulconer,0
Austin Marsden Farrer,0
Ian Buchanan,0
Allen Buchanan,0
Jeffrey Bub,0
James R. Flynn,0
VilÃ©m Flusser,0
Elizabeth Flower,0
Joseph Fletcher,0
Owen Flanagan,0
Branden Fitelson,0
Frederic Fitch,0
John Martin Fischer,0
Herbert Fingarette,0
Bruno de Finetti,0
Hartry Field,0
Berit Brogaard,0
Dan W. Brock,0
Sarah Broadie,0
Teresa Brennan,0
Jason Brennan,0
Theodore Brameld,0
Richard-Bevan Braithwaite,0
Rosi Braidotti,0
RÃ©mi Brague,0
Michael Brady,0
Richard Bradley,0
Joseph A. Bracken,0
Jan Boxill,0
David Frederick Bowers,0
Jacques Bouveresse,0
Rainer Forst,0
Peter Forrest,0
Ãlisabeth de Fontenay,0
William Fontaine,0
Dagfinn FÃ¸llesdal,0
Thomas R. Flynn,0
Miranda Fricker,0
Raymond Frey,0
Peter A. French,0
George Botterill,0
Inga Bostad,0
Lisa Bortolotti,0
Michael Bordt,0
Hilary Bok,0
Anne Fremantle,0
Oliver Shewell Franks,0
Harry Frankfurt,0
Nancy Frankenberry,0
Charles Frankel,0
Manfred Frank,0
Carlos Fraenkel,0
Myles Brand,0
Jacques Bidet,0
Cristina Bicchieri,0
Gernot BÃ¶hme,0
Paul Boghossian,0
Remo Bodei,0
Jozef Maria Bochenski,0
Chris Bobonich,0
Andy Blunden,0
Lawrence Blum,0
Joseph Leon Blau,0
Raimond Gaita,0
Dov Gabbay,0
Christopher Fynsk,0
Risieri Frondizi,0
Roman Frigg,0
Marilyn Friedman,0
GÃ¡bor Betegh,0
Marcus Berquist,0
Jay Bernstein,0
Walter Berns,0
Gerald Gaus,0
Moira Gatens,0
Patrick Gardiner,0
Russell Blackford,0
Frode Alfson BjÃ¸rdal,0
Jeffrey Bishop,0
Alexander Bird,0
Harry Binswanger,0
Katalin BimbÃ³,0
Akeel Bilgrami,0
Anat Biletzki,0
Jean BiÃ¨s,0
Frithjof Bergmann,0
Floris van den Berg,0
Bruce Ellis Benson,0
Geoffrey Bennington,0
Piers Benn,0
James J. Gibson,0
Rashid al-Ghannushi,0
Volker Gerhardt,0
Robert P. George,0
Gerhard Gentzen,0
Tamar Gendler,0
Vladimir Bibikhin,0
Roy Bhaskar,0
Homi K. Bhabha,0
Jean-Yves BÃ©ziau,0
Mark Bevir,0
Shannon Bell,0
John Lane Bell,0
Charles Beitz,0
Werner Beierwaltes,0
Paul Gochet,0
Jonathan Glover,0
Simon Glendinning,0
ValÃ©ry Giroux,0
Carl Ginet,0
Neil Gillman,0
Donald A. Gillies,0
Roger Gibson,0
Marshall Berman,0
Arnold Berleant,0
Michael Bergmann,0
Gustav Bergmann,0
Gerhold K. Becker,0
William Bechtel,0
Anthony Beavers,0
Francoise Baylis,0
Ana Marta GonzÃ¡lez,0
Alfonso GÃ³mez-Lobo,0
NicolÃ¡s GÃ³mez DÃ¡vila,0
Cornelius Golightly,0
Victor Goldschmidt,0
Peter Goldie,0
Lydia Goehr,0
Kurt GÃ¶del,0
JosÃ© Benardete,0
Linos Benakis,0
Aaron Ben-Ze'ev,0
Kathryn Sophia Belle,0
Shadi Bartsch,0
Renate Bartsch,0
Steven James Bartlett,0
Lauren Swayne Barthold,0
GÃ©rard Granel,0
James Allen Graff,0
Alvin Gouldner,0
T. A. Goudge,0
AndrÃ© Gorz,0
Lewis Gordon,0
Robert Gooding-Williams,0
Hasna Begum,0
Helen Beebee,0
Hugo Bedau,0
Francis J. Beckwith,0
Lawrence C. Becker,0
Elizabeth Grosz,0
Jeroen Groenendijk,0
Germain Grisez,0
Paul E. Griffiths,0
Allen Phillips Griffiths,0
Herbert Paul Grice,0
Maxine Greene,0
Hilary Greaves,0
Jesse Glenn Gray,0
Gilles-Gaston Granger,0
Charles A. Baylis,0
Zygmunt Bauman,0
David Batstone,0
Diderik Batens,0
David Basinger,0
Jon Barwise,0
Abimael GuzmÃ¡n,0
Brian Barry,0
Marcia Baron,0
Hazel Barnes,0
Sidi Mohamed Barkat,0
Renaud Barbaras,0
JosÃ© Barata-Moura,0
Amiri Baraka,0
Dorit Bar-On,0
Samuel Guttenplan,0
Gotthard GÃ¼nther,0
Hans Ulrich Gumbrecht,0
MarÃ­a JosÃ© Guerra Palmero,0
FÃ©lix Guattari,0
Cynthia M. Grund,0
Adolf GrÃ¼nbaum,0
Michael Banner,0
Renford Bambrough,0
Ãtienne Balibar,0
Tom Baldwin,0
Gopal Balakrishnan,0
Albena Bakratcheva,0
Lynne Rudder Baker,0
Gordon Park Baker,0
Archie J. Bahm,0
BronisÅaw Baczko,0
Manly Palmer Hall,0
Everett Hall,0
Bob Hale,0
Volker Halbach,0
JÃ¼rgen Habermas,0
Kwame Gyekye,0
Kent Bach,0
Rebeca Baceiredo,0
Harriet Baber,0
Jody Azzouni,0
Hiroki Azuma,0
Alfred Jules Ayer,0
Kostas Axelos,0
Anita Avramides,0
Jeremy Avigad,0
Armen Avanessian,0
John Langshaw Austin,0
John E. Hare,0
Russell Hardin,0
Sven Ove Hansson,0
Jean Elizabeth Hampton,0
Joseph Halpern,0
Leslie Armour,0
TÃ¼rker Armaner,0
Lene Auestad,0
GwenaÃ«lle Aubry,0
Elspeth Attwooll,0
Henri Atlan,0
Ronald Field Atkinson,0
George N. Atiyeh,0
Karl Aschenbrenner,0
Adil Asadov,0
Stephan Hartmann,0
Robert S. Hartman,0
Zellig Harris,0
Tristan Harris,0
Errol Harris,0
Rom HarrÃ©,0
Leon Henkin,0
MichaÅ Heller,0
Erich Heller,0
Ãgnes Heller,0
Klaus Heinrich,0
John Heil,0
Matti HÃ¤yry,0
John Hawthorne,0
Katherine Hawley,0
David Hawkins,0
Daniel M. Hausman,0
Nancy Hartsock,0
Sergei N. Artemov,0
Robert Arrington,0
Nomy Arpaly,0
Juan Arnau,0
Jimmy Altham,0
IstvÃ¡n Aranyosi,0
Lennart Ãqvist,0
Richard Aquila,0
Richard Appignanesi,0
Kwame Anthony Appiah,0
G. Aldo Antonelli,0
John P. Anton,0
Dario Antiseri,0
Ian Angus,0
Antanas Andrijauskas,0
Mary Hesse,0
Abraham Joshua Heschel,0
Jeanne Hersch,0
Michel Henry,0
Robert J. Henle,0
Colin Howson,0
George Hourani,0
Paulin J. Hountondji,0
John Hospers,0
Tamara Horowitz,0
Brad Hooker,0
Martin Hollis,0
Sarah Hoagland,0
Christopher S. Hill,0
Stephen Hicks,0
Pamela Sue Anderson,0
Elizabeth S. Anderson,0
C. Anthony Anderson,0
Alan Ross Anderson,0
GÃ¼nther Anders,0
Peter Alward,0
William B. Allen,0
Anita L. Allen,0
Trevor Allan,0
George James Allan,0
Keimpe Algra,0
Robert Alexy,0
Aleksandr Danilovich Aleksandrov,0
Gerda Alexander,0
Virgil Aldrich,0
Linda MartÃ­n Alcoff,0
David Albert,0
Rosalind Hursthouse,0
Susan Hurley,0
Thomas Hurka,0
David Hull,0
Hsu Fu-kuan,0
Harry V. Jaffa,0
Rahel Jaeggi,0
Jane Jacobs,0
Shabbir Akhtar,0
Khurshid Ahmad,0
Sylviane Agacinski,0
Sediq Afghan,0
Mantas AdomÄnas,0
Matthew Adler,0
Veronica Ivy,0
Bernard Ryosuke Inagaki,0
Claude Imbert,0
Evald Vassilievich Ilyenkov,0
John Hyman,0
Douglas Husak,0
Ferdinand AlquiÃ©,0
J. L. Ackrill,0
Felicia Nimue Ackerman,0
Hans Achterhuis,0
Gerd B. Achenbach,0
David Abram,0
William Emmanuel Abraham,0
